décevoir;denes;
être faux;denes;
parti en pure perte;denes;
chien;dharus;
plus tard;deqqal;
mâter;deqqem;
terrain argileux;deqqi;
le suffisant;deqs;
montagne;derar;
guenille;derbal;
habit rapiécé;derbal;
survenir;derbek;
entrer à l’improviste;derbek;
suivre;dhefer;
réception;dheggaft;
animal sacrifié;dheggaft;
sacrifice;dheggaft;
jeter;dhegger;
demander;dheleb;
avoir tord;dhelem;
faire tord;dhelem;
être injuste;dhelem;
s'étendre;dheleq;
s'allonger;dheleq;
ruelle;derbuz;
trappe;derbuz;
tintamarre;derdih’;
vacarme;derdih’;
garantir;dhemen;
proyer - var. el derdih’ oiseau -;dherayis;
épais;derdur;
cacher;dereg;
camoufler;dereg;
être caché...;dereg;
aveugle;derghal;
être aveugle;derghel;
être  en  rang;derrer;
être rangé;derrer;
callosité;derrit;
durillon;derrit;
clan;derum;
sillon;dheref;
être poli;dheref;
être touffu;dheres;
être serré, tresser;dheres;
enduit de bouse;dhfay;
salir;dhfi;
enduire de bouse;dhfi;
déshonorer -s.fig.-;dhfi;
rate;dhih’an;
jeter un coup d’œil;dhill;
badigeonner;dhlu;
appliquer;dhlu;
argent;drim;
monnaie;drim;
advenir;dhru;
arriver;dhru;
se passer;dhru;
se soumettre;dhuä;
ordures;dhumman;
dépotoir;dhummu;
gêner;dhurr;
faire tord;dhurr;
se  trémousser;dhwi;
trépigner;dhwi;
lucarne;dhwiqt;
jarre à huile;dhwist;
dans;di;
en;di;
là-bas;dihin;
paume de la main;cuvette géographique;dikelt;
toujours;dima;
couvercles;dima;
là-bas;din;
fête;driz;
noce;driz;
peu;drus;
insuffisant;drus;
méningite;dtaglal;
indigestion;dtaglal;
malaise;dtaglal;
paon;dtawes;
le caractère;dtbiäa;
l’humeur;dtbiäa;
trou;dtidtuc;
coucou;dtikkuk;
martin-pêcheur;dtir;
devenir;dub;
être insensible;dub;
être engourdi;dubbez;
aller ensemble;dukel;
être ensemble;dukel;
être uni;dukel;
union;dukli;
accompagnement;dukli;
couverture;duli;
être humilié;dull;
le monde;la vie;dunit;
sursauter;duqqes;
semaine;durht;
vertige;duxa;
être insensibilisé;duz;
être insensible;duz;
sur le champ;din;
sur le moment;din;
le remède;dwa;
le médicament;dwa;
dinna : adv. var. de di;dinna;
exiguïté;diq;
étroitesse;diq;
être mauvais;diri;
réponse;djawab;
:  v.ar.  djaweb;:;
djawab djaweb répondre;:;
benjoin;djawi;
encens;djawi;
grand plat servant à pétrir la pâte et à rouler le couscous;djefna;
merle;djeh’mum;
traces;djerrha;
homme respectable;djid;
verger;djnan;
les noix;djuz;
noyer;djuzett;
réponse;djwab;
javelle;dla;
brassée de céréales;dla;
ruban;dlal;
galon;anneau de ténia;dli;
inspecter;dlu;
jeter un coup d’œil;dlu;
visiter;dlu;
poitrine;dmaren;
seins;dmaren;
poitrail;dmer;
force;dmert;
aubépine;dmim;
insinuer;dmu;
claie;dni;
être mal disposé;dri;
mal intentionné;dri;
élancé;dwali;
encrier;dwatt;
faire fuir;dwi;
tour;dwilt;
émission -radio-;dwilt;
fibule;dwirh;
hurler;dwiwes;
tremper;ebbegh;
plonger;ebbegh;
immerger;ebbegh;
prélever;ebber;
prendre;ebber;
tenir;ebber;
enfoncer;ebbezs;
pincer;ebbi;
mordre - insecte -;ebbi;
être cuit;ebbw;
cuire;ebbw;
fauter;eccedh;
glisser;eccedh;
glisser;ecceg;
patiner;ecceg;
et;ed;
variante : lakw e;variante;
coller;edded;
être collé;edded;
prendre;eddem;
être vivant;edder;
survivre;edder;
être organisé;eddes;
être combiné;eddes;
écraser ...;eddez;
aller;eddu;
partir;eddu;
aller ensemble;eddukel;
rire;edhs;
laisser;edjj;
abandonner;edjj;
devenir  veuve;edjjel;
entrer  en veuvage;edjjel;
tenir;edttef;
prendre;edttef;
dormir;edttes;
être ligneux;effeg;
être vide;effeg;
vermoulu;effeg;
vieilli;effeg;
sortir;expulser des matières fécales;effegh;
cacher;effer;
camoufler;effer;
taire, se cacher;effer;
verser;effi;
donner, produire;efk;
faire;eg;
être fait;eg;
pétrir;eggw;
appeler;eghr;
crier;eghr;
creuser;eghz;
et;ei;
pour;ei;
à;ei;
:  v.intr.  ejji;:;
ressusciter;:;
améliorer repousser -plante-;:;
parvenir à un certain développement;emmed;
atteindre l’état final;emmed;
pleurnicher;emmel;
mourir;emmet;
agoniser;emmet;
de;en;
à;en;
ta;en-ek;
tes;en-ek;
à toi;en-ek;
ta;en-em;
tes;en-em;
à toi;en-em;
son;en-es;
sa;en-es;
ses;en-es;
à lui;en-es;
à elle;en-es;
votre;en-kwent;
vos;en-kwent;
c’est à vous;en-kwent;
notre;en-negh;
nos;en-negh;
c’est à nous;en-negh;
leur;en-sen;
leurs;en-sen;
à eux;en-sen;
leur;en-sent;
leurs;en-sent;
à elles;en-sent;
mon;en-u;
ma;en-u;
mes;en-u;
votre;en-wen;
vos;en-wen;
à vous;en-wen;
se battre;ennagh;
être habitué;ennam;
s’habituer;ennam;
s’accoutumer;ennam;
être enroulé;ennedh;
s’enrouler;ennedh;
tourner;ennedh;
ce;enni;
cette - à côté de l'interlocuteur ou dans il est question -;enni;
autre;ennidhen;
passer la nuit, s'éteindre, désenfler;ens;
se vendre;enz;
être vendu;enz;
durcir;eqqar;
être racorni;eqqar;
passer;ekk;
durer;ekk;
provenir;ekk;
être sec;ekkaw;
s’assécher;ekkaw;
lire;eqqar;
se lever;ekker;
se mettr;ekker;
attacher;eqqen;
lier;eqqen;
tenir par debout;eqqen;
se déclencher;eqqen;
enlever;ekkes;
ôter;ekkes;
participer;ekki;
le café;el;
avoir;el;
avoir pouvoir;el;
posséder;el;
revendiquer;el;
:  v.intr.  eqqwel;:;
rester;eqqim;
s'asseoir;eqqim;
durcir;eqqur;
rendre;err;
transformer;err;
faire devenir;err;
replacer;err;
restituer, vomir;err;
être cassé;errezs;
se repartir;errezs;
briser;errezs;
se poser;ers;
casser;erzs;
briser;erzs;
avoir faim;ellazs;
être fané;elledh;
être rabougri;elledh;
masser;ellef;
ourler;ellem;
filer la laine;ellem;
tondre;elles;
se contenter de peu;ellez;
être satisfait de peu;ellez;
se contenter du nécessaire;ellez;
ouvrir;elli;
avec;es;
à l’aide de;es;
à;es;
chut !;ess;
tasser;essed;
être  tassé;essed;
être enragé;essedh;
présenter des échardes - bois-;essef;
mettre des jambières;essel;
connaître;essen;
savoir;essen;
fatigue;facult;
épuisement;facult;
avoir  de la prestance;:;
du prestige;:;
arroser;essew;
imbiber;essew;
tremper;essew;
étendre -tapis;essu;
literie-;essu;
manger;etcc;
être plein;etccarh;
téter;ettedh;
langer;ettel;
emmailloter;ettel;
mettre un bandage;ettel;
enrouler;ettel;
être enroulé;ettel;
emmailloté;ettel;
mendier;etter;
demander;etter;
être réduit à peu de chose;etti;
tourner autour de;etti;
encercler;etti;
oublier;ettu;
omettre;ettu;
être gros;ewfay;
épais;ewfay;
avoir soif;fad;
clause;délai;fada;
date arrêtée d’avance;fada;
genoux;fadden;
pieds;fadden;
finir;fakk;
terminer;fakk;
être terminé;fakk;
ne plus y avoir;fakk;
prétexte;fakult;
bon présage;fal;
faucon;falku;
buse;falku;
impuretés de la laine;farar;
jaune d’œuf;farezs;
profiter;faresz;
mains;fassen;
aller au delà d’une date limite;fat;
dépasser un temps requis, arriver en retard - événement -;fat;
être  supérieur;faz;
être  au dessus du lot;faz;
espace entre les dents;fazgha;
être cuit;eww;
cuire;eww;
rêver;ewwel;
frapper;ewwet;
taper;ewwet;
viens  !;eyya;
convenir;ezg;
aller - habit -;ezg;
se positionner;ezg;
se placer;ezg;
masse;fdhis;
gros marteau;fdhis;
marteau;fdhist;
racheter;fdu;
surgir;feäfeä;
sursauter;feäfeä;
être épuisé;fecel;
meurtrir;feddex;
meurtrissure;feddix;
orteil;fedent;
briller;fedjjedj;
resplendir;fedjjedj;
étinceler;fedjjedj;
moudre;ezsd;
se déchausser le;ezzef;
étincelle;fedttiwej;
ensouple;feggag;
montant de dents;feggag;
faire de reproches;ezzem;
confondre quelqu’un en reproches;ezzem;
couler;ezzer;
sombrer;ezzer;
être immergé;ezzer;
tourner;ezzi;
retourner;ezzi;
être lourd;ezzsay;
peser lourd;ezzsay;
il est lourd;il est lent;ezzsay;
traire;ezzseg;
presser;ezzsem;
essorer;devenir  maigre  suite  à  une maladie;ezzsem;
planter;ezzsu;
griller;ezzu;
passer au feu;ezzu;
torréfier;ezzu;
sur;f;
à propos de;f;
bailler;fa;
jaillir  avec force;feggedh;
sourdre;feggedh;
un artichaut;feghewett;
nasillard;feghnan;
être nasillard;:;
laid;fegnun;
inule -plante-;fejdhadh;
graine de légume vert - fève;fejghelt;
petit-pois-;fejghelt;
radis;fejla;
tortue;feker;
corps;fekka;
tenir;fekkel;
tortue;fekker;
franchir;fel;
passer de l’autre côté;fel;
louche;felew;
cuillère;felewt;
menthe pouliot ou menthe sauvage;felgu;
sur;fell;
à propos de;fell;
poussin;ferrudj;
perdreau;ferrudj;
série;ferrug;
papillon;fertedttu;
le dessus;fella;
masse inerte;fertit;
être saccagé;fesed;
être gâté;fesed;
se gâter;fesed;
étaler;feser;
étendre;feser;
s’éclipser;fesex;
avoir un;fesex;
paysan;fellah’;
2. homme;fellah’;
faire un nœu;fesker;
agriculture;fellah’t;
travail  des coulant;fellah’t;
muscle;fessugan;
maximum;fellay;
ruiner;felles;
perçage;fellu;
action de percer;fellu;
muscle;felluj;
H. parfum;fenda;
flacon à parfum;fenda;
tasse;fendjal;
fierté;fendtazit;
largesse;fendtazit;
ostentation;fendtazit;
prestige;fendtazit;
être léger;fessus;
tailleur;fesszal;
façonner;fesszel;
découper;fesszel;
tailler un vêtement;fesszel;
luire;fet;
briller;fet;
transpercer;fetek;
tresser, rouler -l;fetel;
;fenghar,;
être  planté  -verger;fetes;
fainéant;fenyan;
fainéantise;fenyent;
se mettre en colère;feqeä;
melon;feqqus;
cafetière;feqrajt;
théière;feqrajt;
clôture;ferag;
vieux;fercuc;
déglingué;fercuc;
chauve;ferdhas;
teigneux;ferdhas;
unité;ferdis;
balayer;feredh;
nettoyer;feredh;
enclore;fereg;
être vide;feregh;
se vider;feregh;
planter;fettes;
être gercé;fexes;
avoir de crevasses -pied-;fexes;
fente;fexsit;
gerçure;fexsit;
poterie;fexxar;
s’esquiver;fezwi;
mâcher;fezzs;
suppurer;fi;
verrue;fidhli;
plaie;fidi;
A. serpent;figher;
chevêche;fighert;
pas besoin;fih’el;
pas la peine;fih’el;
choisir;feren;
élire;feren;
mebla sélectionner;feren;
trier;feren;
répartir;fereq;
séparer;fereq;
distribuer;fereq;
nettoyer;feres;
dégager;feres;
être nettoyé;feres;
dégagé, émonder;feres;
élaguer;feres;
hélice;ferfart;
girouette;ferfart;
voler;ferfer;
s’envoler;ferfer;
soupçon;ferfud;
distinguer;ferhez;
parcelle de terre;ferka;
usé;ferkus;
déglingué;ferkus;
édenté;fermac;
carnage;fernas;
massacre;fernas;
édredon;ferracit;
instrument;ferrast;
outil;ferrast;
assister à un spectacle;apporter la bonne fortune;ferredj;
fougère;filku;
prendre bonne tournure;fillet;
crabe;fireäqest;
hirondelle;firellest;
variété poirier;fires;
une poire, un poirier;firest;
dartre;firi;
durillon;firi;
H. qques paroles, phrase;firt;
tranche;fjurh;
apparaître;flali;
surgir;flali;
un tel;flan;
trou;fli;
œillet;fli;
petite ouverture;fli;
trouer;flu;
percer;flu;
transpercer;flu;
être troué;flu;
percé;flu;
barque;flukt;
gland;flus;
lobe de gland;flust;
insignifiant;niais;fluzs;
nigaud;fluzs;
fanal;fnâr;
phare;fnâr;
être  réduit  à  peu  de chose;fnu;
fakir;fqir;
centime;frânk;
ancien franc;frânk;
français;frânsis;
langue française;frânsist;
aube;frara;
aurore;frara;
émondage;fras;
élagage;fras;
nettoyage;fras;
H. sensation;fri;
branche;furk;
être ébréché;furrem;
main;fus;
anse;fus;
buissons de ciste;fuzzal;
ciste;fuzzel;
arbrisseau ciste;fuzzelt;
entrailles;fwad;
fressure;fwadt;
broche;fzim;
fibule;fzimt;
grotte;fri;
gouffre;fri;
être déchiré;fri;
sursauter;friwes;
frissonner;friwes;
tressaillir;friwes;
dans;g;
faire;ga;
être;ga;
épier;gaberh;
surveiller;gaberh;
rempart;gadir;
fortification;gadir;
séparer;fru;
être séparé;fru;
gudar;fru;
i gadiren terminer;fru;
clore une dispute;fru;
conclure une affaire;fru;
éclore;frurex;
se reproduire;frurex;
se multiplier;frurex;
s’émietter;fruri;
être écossé;fruri;
s’égrener;fruri;
nord;gafa;
jurer;gall;
prêter serment;gall;
serment;gallit;
mollet;galul;
mollet de femme;galult;
couteau de cuisine;frut;
cingle-plongeur - oiseau y’iger (glaïeul;gaman;
oiseau;frux;
vif;fsas;
léger;fsas;
vivacité;fses;
légèreté;fses;
délier;fsi;
défaire;fsi;
dénouer;fondre;fsi;
défaire;fsu;
étirer, éclore;fsu;
s’ouvrir;fsu;
s’épanouir - fleur -;fsu;
printemps;fsut;
semoule;ftalt;
quantité  de  semoule nécessaire  pour  préparer  le  couscous;ftalt;
mie de pain;ftat;
morceau - de viande -;ftat;
ne pas pouvoir;gammi;
refuser;gammi;
attendre;gani;
attendre son tour;gani;
entre;gar;
Am. guerre;garaw;
zouaoui;gawa;
habitant de la haute kabylie;gawa;
adj. morose;gayemru;
taciturne;gayemru;
sorte de pâte préparée enn. bourdon;ftatast;
se multiplier;fti;
se conjuguer;fti;
être conjugué;fti;
lampe;ftilt;
bougie;ftilt;
marécage;ftis;
endroit gorgé d’eau;ftis;
s’émietter;ftutes;
épuisement;fucal;
avoir soif;fud;
genou;fud;
énergie;fud;
aspérité;fud;
être insolent;fuhri;
excéder;fuhri;
augmenter d;fukti;
gaz butane;gaz;
pétrole;gaz;
grappe;gazu;
régime;gazu;
oiseau;gdhidh;
entérite;gdidt;
foule;gdud;
masse;gdud;
peuple;gdud;
pot;gdur;
soufflet;geccul;
genou;gecrir;
genou;gecrirt;
force suggérant la capacité de marcher;gecrirt;
laisser e;gedel;
carie;fula;
dépassement;fuli;
franchissement;insolation;fuli;
échouer;funneg;
saigner du nez;funzer;
être passé à la vapeur;fur;
fulminer;fur;
fourneau;furhnu;
réchaud;furhnu;
faire;gedem;
tambourin;gedemt;
étouffer;gedh;
donner  des sarments;gedttem;
tige;gedttum;
sarment;gedttum;
pluie;geffur;
averse;geffur;
quinte de toux;geh’guh’;
principal;gejdi;
pilier;gejdit;
lamentations;gejdur;
stagner;gel;
sombrer;gel;
couler lentement;gel;
royaume;gelda;
le reste;gelez;
dédaigner;gelez;
négliger;gelez;
être inondé;gelgel;
roi;gellid;
pauvre;gellil;
miséreux;gellil;
marécage;gelmim;
retenue d’eau;gelmim;
barrage;gelmim;
biceps;geltem;
pioche;gelzim;
hachette;gelzimt;
développer;gem;
se développer;gem;
butiner;gemer;
cueillir, S. chasser;gemer;
versant  opposé;gemmadh;
être bien;gerrez;
être bien fait, bien faire;gerrez;
trésor;gerruj;
laurier sauce;gerselt;
grande natte;gertil;
enfant;gerud;
interprète;gerutlay;
tambour;gerwaj;
faire du bruit;gerweh’;
faire du vacarme;gerweh’;
A. épée;gestur;
pitoyable;geswah’;
couper;gezem;
tailler;gezem;
lacérer;gezer;
écorcher...;gezer;
boucher;gezzar;
prédire;gezzen;
lire l’avenir;gezzen;
rein;gezzselt;
rognon;gezzselt;
visiter à l'aïd;ghafer;
mur;ghalad;
talus;ghalad;
murette;ghaladt;
petit  talus;ghaladt;
amas de pierres;ghaladt;
canicule;ghamac;
s'aventurer;ghamer;
trouver repoussant;ghanfi;
roseau;ghanim;
plume e;ghanim;
passer roseau - écriture -;gemmedh;
êtr;gemmem;
tube rigide;ghanimt;
durcir;ghar;
tertre;gemmun;
mamelon  de terre;gemmun;
dormir;gen;
se coucher;gen;
veau;genduz;
génisse;genduzt;
veau femelle;genduzt;
ciel;genni;
firmament;genni;
entre;ger;
parmi;ger;
mettre;ger;
introduire;ger;
produire, eqqa;ger;
caractère;ghara;
qualité;ghara;
meule;gharef;
grue cendrée;gharnuq;
émail;gharri;
même si;ghas;
célérité;ghawalt;
vitesse;ghawalt;
n. bécasse, adj. niais;ghbub;
nigaud;ghbub;
poussière;ghebbar;
corps;gerbuz;
épiderme;gerbuz;
larynx;gerdjudj;
s’énerver;geren;
se mettre en a ghwebba;geren;
soucis;ghebel;
tracas;ghebel;
traître;gheddar;
geler;geres;
corbeau;gerfa;
tituber;gerfel;
vaciller;gerfel;
corbeau;gerfiw;
éructer;gergeä;
cardon;gheddiwt;
tige tendre de plante;gheddu;
trahir;gheder;
abattre;ghedhel;
se présenter à renverser;gergeh’;
faire tomber;gergeh’;
cartilage;gergis;
gorge;gerjum;
trachée;gerjum;
œsophage;gerjum;
cafard;gerlellu;
cresson;gerninuc;
plonger;ghedhes;
immerger;ghedhes;
s’immerger;ghedhes;
se noyer, enrober;ghedhes;
chèvres;ghedtten;
sur;ghef;
pour;ghef;
à cause de;ghef;
lanière;gheggwad;
cuir;gheggwad;
ceinture e;gheggwadht;
mâchoire;ghesmar;
être plus grand;gheleb;
plus fort;gheleb;
vaincre;gheleb;
tromper;gheledh;
se tromper;gheledh;
récolte;ghella;
récolter;ghellet;
chute;ghelluy;
fait de tomber;ghelluy;
Dal. décapiter;ghemedh;
enlever;ghemedh;
suint;ghessant;
tailler des lanières;ghewed;
vagabonder;:;
creuser;ghez;
tenir sévèrement;ghezel;
visser;ghezel;
rivière;ghezer;
torrent;ghezer;
ravin;ghezer;
être plein de ghezeran moisissure;ghemel;
moisir;ghemel;
pourrir;ghemel;
alluvions;ghezut;
lit de vallée;ghezut;
coude;ghemert;
coin;ghemert;
angle;ghemert;
ti ghezza pierre angulaire;ghemert;
s’obscurcir;ghemes;
faire un clin d’œil;ghemez;
sévèrement;ghezza;
visser;ghezza;
tenir ghezz;:;
demander satisfaction;:;
êtr;ghemghem;
mordre;ghezzs;
nuages  bas;ghemghum;
être  souillé;ghfufu;
moisissure;ghemmalt;
tromper;ghendef;
nez aquilin;ghenjur;
entêtement;ghennant;
obstination;ghennant;
désaccord;ghennant;
chez;gher;
à;gher;
lire;gher;
étudier;gher;
appeler;gher;
crier;gher;
école;gherbaz;
de l'ouest;gherbi;
occidental;gherbi;
rat;gherda;
inspirer la pitié;ghidh;
avoir pitié;ghidh;
chevrette;ghidedht;
petite de la chèvre;ghidedht;
flageolet;ghidha;
silène;ghighact;
globe oculaire;ghighuct;
nécessité;ghila;
urgence;ghila;
panthère;ghilas;
tigre;ghilas;
peuple;gheref;
rembourser;:;
s’implanter;gheres;
terre aride;gherghar;
aménager une  plate  forme,  être  aménagé  en  plate- forme;ghergher;
sol  d’une  maison;gherghert;
regret;ghilif;
croire;ghill;
conjecturer;ghill;
action de s’asseoir;ghimi;
position assise;ghimi;
repos;ghimi;
endroit surélevé pour s’asseoir;ghimit;
scorpion;ghirdemt;
se fissurer;ghis;
être dans la lune;ghis;
dan;ghis;
civilisation;gherma;
garnir de ghit franges;gherres;
vernis;gherri;
vernir;gherri;
être verni;gherri;
plant;ghers;
déchirure;ghersi;
emmanchure;gherudt;
les nuages;gherudt;
état de léthargie;ghisan;
fissure;ghisi;
faille;ghisi;
lézarde;ghisi;
fêlure;ghisi;
secours;:;
la commune;ghiwant;
se dépêcher;ghiwel;
se hâter;ghiwel;
aller vite;ghiwel;
poser  un linteau;ghiwer;
coquillage;écorce d;ghlal;
fane de fèves;gheryun;
de fruit sec;gheryun;
être pressé;gheseb;
se presser;gheseb;
vertèbre;ghlalt;
Am. équipe;ghlamt;
caravane;ghlamt;
paille;ghlelt;
temps couvert et frais;ghli;
solei;ghli;
poussière;ghwebbar;
tomber;ghli;
chuter;ghli;
colorant;ghmi;
teindre;ghmu;
être teint;ghmu;
enrichir;ghnu;
tracas;ghwebel;
soucis;ghwebel;
être  triste;ghwebel;
se faire du soucis;ghwebel;
davier;ghwedemin;
pince à longs bras;ghwedemin;
rupture;ghras;
déchirure;ghras;
youyous;ghratin;
trilles de joie;ghratin;
appel;ghri;
cri;ghri;
avoir une fausse couche;ghri;
avorter;ghri;
émigré;ghrib;
étranger;ghrib;
se rouler par terre;ghrired;
frange;ghrist;
raclée;ghrit;
2. coup;ghrit;
pain;ghrum;
motte  de  terre;ghuder;
monstre;ghul;
ogre;ghul;
jalouser;ghull;
envier;ghull;
vouloir du mal;laisser;ghull;
désavantager;ghull;
fait de laisser volontairement;ghullu;
abandon;ghullu;
couvercle;ghumm;
couvrir;ghumm;
recouvrir;ghumm;
envelopper;ghumm;
être couvert;ghumm;
enveloppé;ghumm;
couvercle;ghummu;
être effilé;ghunem;
avoir en dégoût;ghunfu;
avoir de la répugnance;ghunfu;
être aquilin - nez-;ghunjer;
aridité;ghurar;
étage;ghurfett;
leurrer;ghurr;
tromper;ghurr;
rouler;ghurr;
être fissuré;ghusa;
être fissuré;ghusu;
fêlé, se fissurer;ghusu;
se fêler;ghusu;
saint protecteur;ghut;
avoir  des nausées;ghuylef;
creusement;ghuzi;
fumier;ghwbar;
exil;ghwerba;
pays d’exil;ghwerba;
omoplates;ghwerdin;
épaules;ghwerdin;
mâchoire;ghwesmar;
être long;ghwezzif;
étui;ghwlaft;
housse;chrysalide;ghwlaft;
ruche;plaque de liège;ghwrast;
gazelle;ghwzalt;
longueur;ghwzi;
âne;ghyul;
gazelle;ghzalt;
demander satisfaction;:;
aigle;gider;
cigarette;girro;
terrain découvert;glagal;
no mans land;glagal;
son;glast;
froment;glast;
se rouler par terre;glilez;
se vautrer;glilez;
partir;glu;
emmener;glu;
prendre;glu;
former une troupe;:;
s’attrouper;:;
perdre ses graines;glummes;
mon frère;gma;
action de cueillir;gmar;
cueillette;cheval;gmar;
jument;gmart;
fraternité;gmatt;
cueillette;gmert;
croissance;gmi;
croître;gmu;
pousser;gmu;
tertre;gmunt;
mamelon;gmunt;
colline;gmunt;
langage incompréhensible;gnawit;
« petit nègre »;gnawit;
atmosphère;gnewt;
air ambiant;gnewt;
A. coudre;gnu;
trou de couture;gnut;
précipice;grarabt;
gravier;graraj;
pierraille;décombres;graraj;
gracieux;graraz;
dodu;graraz;
potelé;graraz;
assemblée;graw;
agitateur;grawal;
révolté;grawal;
révolutionnaire;grawal;
agitation;révolution;grawla;
révolutionnaire;grawlan;
conclusion;grayt;
propos final;grayt;
hiver;grest;
rouler;grireb;
scorpiure - plante -;grirt;
gel;gris;
verglas;gris;
engelure;gris;
s’agiter;griwel;
se révolter;griwel;
enrager;gru;
rager;gru;
campement;grur;
s'écrouler;grurej;
tomber en ruines;grurej;
être gracieux;grurez;
enclos où on met le petit bétail - chèvres;grurt;
moutons -;grurt;
dodu;grurzan;
potelé;grurzan;
muet;gugam;
être;gugem;
devenir muet;gugem;
s’attrouper;guggi;
se précipiter en troupe;guggi;
être  orphelin;gujel;
devenir gujil orphelin;gujel;
orphelin;:;
sommeil;guni;
coucher;guni;
dormir;guni;
repos;guni;
ne  pas  encore être mûr;gurbez;
non encore mûr -figue-;gurbiz;
mise;guri;
montage;guri;
action  de mettre;mensonge;guri;
éructation;gurreä;
éructer;gurreä;
écorce de noix;gusim;
contractions;guyas;
goitre;guzs;
déglutir;guzs;
trou creusé pour planter un arbre;gwdhi;
genou;gwecrir;
rotule;gwecrir;
rotule;gwecrirt;
genou;gwecrirt;
force;gwecrirt;
renverser;gwedem;
être renversé;gwedem;
pilier;gwejdit;
peau;gwelim;
pain;gwella;
nourriture;gwella;
marécage;gwelmim;
retenir ses larmes;gwemezs;
;:;
franchir;gwemmedh;
passer de l’autre côté;gwemmedh;
sur l’autre rive;gwemmedh;
froment;gwercal;
son;gwercal;
incomplet;gwermaz;
soc;gwersa;
champignon;gwersal;
talon;gwerz;
se multiplier;gwet;
être nombreux;gwet;
la majorité;gweti;
essaim;gwlaf;
filasse;gwmam;
jument;gwmart;
plateau;gwni;
stade;gwni;
terrain;gwni;
moment;gwnitt;
instant;gwnitt;
occasion;gwnitt;
rester;gwri;
rester en arrière;gwri;
rester en surplus;gwri;
gelée;gwris;
gel;gwris;
froid;gwris;
verglas;gwris;
glace;gwris;
compréhension;gzi;
île;gzirt;
îlot;gzirt;
comprendre;gzu;
sauf;h’aca;
temps sec;h’adhum;
pie;h’adjjiw;
tchagra - oiseau -;h’adjjiw;
pieds nus;h’afi;
pieds nus;h’afi;
vacarme;h’ah’ayt;
sauf;h’ala;
état;h’ala;
situation;h’ala;
la chaleur;h’amu;
protéger;h’areb;
boucle de ceinture;h’asya;
fermeture;h’asya;
vrai ! vraiment !;h’ay;
couverture en laine;h’ayek;
voil;h’ayek;
lézard vert;h’erbebbu;
rude;h’ercaw;
rugueux;h’ercaw;
toucher;h’az;
goitre;h’azsuzs;
pois sauvages;h’bac;
gesse;h’bac;
basilic;h’beq;
ami;h’bib;
figue sèche;h’bub;
sorte de maladie des poules;h’bubt;
morceau;h’bult;
disque;h’bult;
galette;h’bult;
rude;h’ercawan;
rugueux;h’ercawan;
être  rude;h’ercew;
rugueux;h’ercew;
ruse;h’erci;
malice;h’erci;
balayer;h’eres;
2. oppresser;h’eres;
lettre de l’alphabet;h’erf;
littéral;h’erfi;
boqueteau;h’eriq;
champ abandonné;h’eriq;
respect;h’erhma;
pression;h’ers;
urgence;h’ers;
procurer;h’ebbel;
se ghila procurer;h’ebbel;
époque des labour;h’ertadem;
s’inquiéter;h’ebberh;
tracas;h’ebbirh;
soucis;h’ebbirh;
battre;h’ebek;
frapper avec un bâton;h’ebek;
prison;h’ebs;
improductif;h’eccad;
stérile;h’eccad;
sortilège;h’eckul;
philtre;h’eckul;
honte;h’ecma;
dimanche;limite;h’edd;
forgeron;h’eddad;
repasser  du linge;h’edded;
être  poli;h’edeq;
bien élevé;h’edeq;
bruit;h’ess;
imposer;h’ettem;
être triste;h’ezen;
goitre;h’ezqul;
double menton;h’ezqul;
hypocrite;h’ezzaz;
être élimé;h’fu;
être usé;h’fu;
mur;h’idh;
façade;h’idh;
hoquet;h’idtect;
misère;h’if;
perdreau;h’iqel;
être  pressé;h’ir;
se  presser;h’ir;
participer;h’ederh;
êtr;h’ederh;
être  rude;h’irciw;
présent;h’irciw;
tranche;h’edert;
être rugueux;h’edhem;
faire à l’excès;implorer;h’iwel;
raconter;h’ku;
usure;h’effu;
articulation;h’ekka;
supplier;h’ell;
implorer;h’ell;
sorte de poison;h’ellejghar;
rendre licite;supplier;h’ellel;
implorer;h’ellel;
gosier;h’elqum;
bouillie suspecte;imbroglio;h’elwidh;
aimer;h’emel;
pois-chiches;h’emmezs;
chauffage;h’emmu;
échauffement;h’emmu;
graines mures;érésipèle -maladie-;h’emra;
joue;h’enek;
parjurer;h’enet;
véritable;h’eqqani;
vrai;h’eqqani;
s'assurer;h’eqqeq;
urticaire;h’erbal;
plombs de fusil;h’lalas;
grenaille;h’lalas;
probe;h’layli;
se trémousser;h’liles;
guérir;h’lu;
fard;h’mimuc;
être chaud;h’mu;
lieu glissant;h’naccadh;
tendresse;h’nana;
parjure;h’nat;
faux serment;h’nat;
avoir bon cœur;h’nin;
glisser;h’nuccedh;
glisser;h’nucceg;
être traîné;h’nunef;
se traîner par terre;h’nunef;
être traîné;h’nunez;
se traîner par terre;h’nunez;
galette;h’nunt;
surcharge;h’nuz;
voile;h’ram;
le pêché;h’rham;
partie;h’ric;
part;h’ric;
la soie;h’rir;
bouillie;h’rirt;
être  bien  bâti;survenir;h’tellef;
arriver à l’improviste;h’tellef;
faucher;h’ucc;
fauchage;h’uccu;
protéger;h’udd;
délimiter;h’udd;
frotter;h’ukk;
ressentir;h’ulfu;
bélier;h’uli;
être recouvert d’un linge;h’urrem;
d’un foulard;h’urrem;
ressentir;h’uss;
pudeur;h’ya;
revivifier;h’yu;
